moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.11819871733931613,0.9944579400008264,0.9972251200209642,0.9712569507893343,-1.1319741100026202,5.042144383907428,0,1.0497772271607482,0.5006946838268804,20.402002847949287,EXP_S002_piece_vide,piece_vide,piece_vide,1328972856,1329773103,5
0.47979006344625785,0.6894635223462602,0.8303394018991632,0.9639037378484185,-1.1792873684611072,4.598310136640122,1,0.561829955116682,0.5463467589466732,21.89588841531649,EXP_S002_piece_vide,piece_vide,piece_vide,1329573765,1330374073,5
0.06388638643796614,0.9842556117527395,0.9920965738035483,0.9169185479969096,-1.1792873684611072,4.941685410624202,1,1.5468964664693055,0.5019836955447802,20.177615820612626,EXP_S002_piece_vide,piece_vide,piece_vide,1330172458,1330972043,5
0.4708561921159145,0.6356776950620305,0.7972939828332022,0.9169185479969096,-1.1217301193961753,4.286916243579649,1,1.0187781930504116,0.5563920035071998,21.85897884437458,EXP_S002_piece_vide,piece_vide,piece_vide,1330772117,1331576101,5
0.09313447440793299,0.933300524893683,0.9660748029493798,0.9108143974303471,-1.1061706917736867,4.709872776084625,1,0.5345372700642843,0.5086276465675995,20.298451943937597,EXP_S002_piece_vide,piece_vide,piece_vide,1331372311,1332172462,5
-0.25231136576144875,1.1660861876440323,1.0798547067286564,1.319141277145493,-1.1894072138509715,6.148736064682198,1,1.2334651149789109,0.4808028160644314,18.87127023593441,EXP_S002_piece_vide,piece_vide,piece_vide,1331974622,1332771909,5
-0.21420159849061582,1.4456094058475861,1.2023349807136055,1.319141277145493,-1.2542903454278824,7.457458653217604,1,1.863688456562687,0.4540635320045535,19.028717674637168,EXP_S002_piece_vide,piece_vide,piece_vide,1332577595,1333372452,5
-0.37432516078039796,0.9574106408637089,0.9784736280880078,0.8285025637299864,-1.2542903454278824,5.487649834284898,1,1.0082592123749052,0.5054401462840814,18.367180054128454,EXP_S002_piece_vide,piece_vide,piece_vide,1333174920,1333972644,5
-0.2933187874607945,0.8359311880319602,0.914292725570952,0.817024205594655,-1.2100529770079984,4.609835495547154,1,1.5833646493949998,0.5223861464038854,18.7018513709888,EXP_S002_piece_vide,piece_vide,piece_vide,1333772978,1334572460,5
-0.1888142687709307,0.9418314548841217,0.970480012614439,1.0222468142131604,-1.2100529770079984,4.887411414878114,1,1.0511681713276304,0.5074905574267647,19.13360338573218,EXP_S002_piece_vide,piece_vide,piece_vide,1334376433,1335172437,5
-0.24283660074446312,0.9070527497454629,0.9523931697284809,1.0222468142131604,-1.0594824478466571,4.830111822032944,0,0.9897428709916422,0.5121919168253748,18.910414465644166,EXP_S002_piece_vide,piece_vide,piece_vide,1334975776,1335777825,5
0.11234397425111016,0.8034403622923734,0.8963483487419237,0.8761476532297076,-1.0594824478466571,4.080307654214538,2,1.3569473408329142,0.5273292750582563,20.377814447717146,EXP_S002_piece_vide,piece_vide,piece_vide,1335575133,1336372328,5
0.4547693474653256,0.6697832465325189,0.8184028632235587,0.9108655018559293,-1.1810206610184335,4.382992029632784,0,1.037263619280626,0.5499331420031193,21.79251733940016,EXP_S002_piece_vide,piece_vide,piece_vide,1336173399,1336973415,5
0.5625765704429136,0.7674592433797167,0.8760475120561194,1.3237887919124804,-1.1548319732509666,5.419758204955136,1,0.7424092895866781,0.5330355407172046,22.237914211305732,EXP_S002_piece_vide,piece_vide,piece_vide,1336773471,1337574672,5
-0.2502783969090239,0.8839437482990371,0.9401828270602677,0.9002881329679103,-1.1548319732509666,4.73291512129194,1,1.428347720936187,0.5154153443957563,18.879669283257424,EXP_S002_piece_vide,piece_vide,piece_vide,1337379634,1338175440,5
0.134676203596455,0.8011871015718418,0.8950905549562245,0.8758472978940256,-1.1495306610053138,4.096623906934977,1,1.8066347093983177,0.5276792696711528,20.47007825730588,EXP_S002_piece_vide,piece_vide,piece_vide,1337977114,1338772399,5
0.056088404724095306,0.8960411024123603,0.9465944762211326,0.84947537844592,-1.1495306610053138,4.495935057784272,2,1.4461160376554867,0.5137176809117794,20.14539908627325,EXP_S002_piece_vide,piece_vide,piece_vide,1338574259,1339377025,5
0.42934260549042336,0.6348799929072859,0.7967935698204937,0.8679532369654626,-1.1636736648122774,4.096075328982956,1,0.5220268327548229,0.5565469605392142,21.687468799742238,EXP_S002_piece_vide,piece_vide,piece_vide,1339173021,1339975118,5
-0.33755101364058354,0.9817688997072913,0.9908425201349058,0.942535034101346,-1.174590910667842,5.478547932585384,1,1.5347110562720219,0.5022999006130514,18.5191094856701,EXP_S002_piece_vide,piece_vide,piece_vide,1339772394,1340573528,5
-0.3037478691775847,1.013145383035646,1.006551232196179,0.942535034101346,-1.2064426446666132,5.527040755327846,1,1.542827515653552,0.4983675392656164,18.658764458579675,EXP_S002_piece_vide,piece_vide,piece_vide,1340372459,1341174547,5
0.04216487782186085,1.0423986532901348,1.020979261929514,0.9128572607361969,-1.2094817202029557,5.220882651059336,1,1.0591958404981525,0.49480962958781566,20.087875154602756,EXP_S002_piece_vide,piece_vide,piece_vide,1340972172,1341774886,5
0.054268006327359064,0.9523428740019095,0.975880563389757,0.8729513846977258,-1.1696978519859609,4.776439452563279,1,1.5003353432481066,0.5061034652238454,20.137878256693057,EXP_S002_piece_vide,piece_vide,piece_vide,1341577747,1342375551,5
0.17592532768559416,1.1650544675979067,1.079376888578733,1.414628341351352,-1.1324393110814281,5.980020942595952,1,1.7558859719317075,0.48091329931223104,20.64049569623728,EXP_S002_piece_vide,piece_vide,piece_vide,1342176696,1342977017,5
0.19297905026858464,1.1986351988771657,1.0948219941511796,1.414628341351352,-1.1324393110814281,6.179380563598653,0,1.1464497394481523,0.47736752945693567,20.71095177963337,EXP_S002_piece_vide,piece_vide,piece_vide,1342775233,1343573502,5
-0.3303220190130996,1.0153226189120153,1.0076321843371296,0.9062919942784015,-1.1927303725672476,5.622176275784528,1,0.5262064197802065,0.49809920751503356,18.54897549561985,EXP_S002_piece_vide,piece_vide,piece_vide,1343373806,1344172588,5
-0.3090928671141668,1.0969297901661201,1.0473441603246376,1.0292635067476974,-1.1927303725672476,5.9623409533348815,1,1.1096679730509516,0.48843766445277803,18.636682029447908,EXP_S002_piece_vide,piece_vide,piece_vide,1343972481,1344772252,5
0.46318842404540694,0.6488017680105551,0.8054823201104758,0.9162143976395363,-1.1464480004823687,4.316726420901115,0,1.022329133896844,0.553868619405152,21.827300077231012,EXP_S002_piece_vide,piece_vide,piece_vide,1344573645,1345372570,5
0.06577692224799647,0.9907114655991606,0.995344897811387,0.9063148468555687,-1.18720532493643,4.975190345497897,2,1.5372501647899335,0.5011664906136576,20.185426417275416,EXP_S002_piece_vide,piece_vide,piece_vide,1345173550,1345973244,5
0.09968886800415422,1.027264089515794,1.013540373895285,0.9413485858394889,-1.18720532493643,5.186009799598719,1,1.0576386200299919,0.4966376701279918,20.325530893977906,EXP_S002_piece_vide,piece_vide,piece_vide,1345776228,1346573378,5
0.5065245515342849,0.6822698745771184,0.8259962921085775,0.9413485858394889,-1.1451039635427545,4.694184979420633,0,0.5216131373455608,0.5476462380135753,22.006339802872212,EXP_S002_piece_vide,piece_vide,piece_vide,1346373351,1347174151,5
0.07821347855781832,0.9442442853208883,0.9717223293312182,0.9148185323162089,-1.1451039635427545,4.751808167745013,0,1.0240876131778327,0.5071708044911104,20.236807049525105,EXP_S002_piece_vide,piece_vide,piece_vide,1346974537,1347773788,5
0.09346875716365152,0.9363732792250656,0.967663825522617,0.9271464595012529,-1.092409231079498,4.7255484389539175,2,1.5377401051784063,0.5082168950960906,20.299833006259924,EXP_S002_piece_vide,piece_vide,piece_vide,1347574889,1348372328,5
-0.31227047922005535,1.0078547416603136,1.0039196888498172,0.9271464595012529,-1.1634625103041776,5.526837969263184,1,1.525441013735858,0.4990219945261213,18.623553980575092,EXP_S002_piece_vide,piece_vide,piece_vide,1348173215,1348973177,5
-0.7466436863298214,0.6053954406199121,0.7780716166394402,0.8082039449896087,-1.1634625103041776,5.814361174780485,1,0.5012615321425036,0.5624070429120299,16.82897600757137,EXP_S002_piece_vide,piece_vide,piece_vide,1348777198,1349572682,5
0.07329902773834315,0.9217364550402598,0.9600710677029383,0.9183753161599113,-1.1277637841975383,4.6355460125382315,2,1.4852516072385955,0.5101855827972237,20.21650339118319,EXP_S002_piece_vide,piece_vide,piece_vide,1349372694,1350172488,5
0.06770939758905485,0.9789584669055212,0.98942330016304,0.9183753161599113,-1.2130754752151576,4.9177151471369696,1,0.577686829516656,0.5026582326235178,20.193410283737876,EXP_S002_piece_vide,piece_vide,piece_vide,1349974541,1350787965,5
0.02779026889190712,0.9283719594481822,0.9635206066546694,0.9447056550759442,-1.2130754752151576,4.645721292466333,1,0.5558863935795617,0.5092892820227342,20.028487613810633,EXP_S002_piece_vide,piece_vide,piece_vide,1350573894,1351373336,5
0.47678832596674436,0.6789811473664289,0.8240031233960396,0.9447056550759442,-1.1700186300247521,4.531541275722997,1,0.5304420912977549,0.5482446752273863,21.88348697831876,EXP_S002_piece_vide,piece_vide,piece_vide,1351172968,1351975440,5
-0.34457968994201443,0.9484974589489192,0.9739083421703087,0.8482059670895031,-1.1700186300247521,5.336163108347271,1,1.5062956159525103,0.5066091361164733,18.490071074774896,EXP_S002_piece_vide,piece_vide,piece_vide,1351772516,1352572692,5
-1.1011455837047652,0.0038118324494744726,0.06174003927334735,-0.9932226681855231,-1.1786170965349028,6.081667144809915,1,0.0805278614039936,0.9418501356362127,15.364379927508958,EXP_S002_piece_vide,piece_vide,piece_vide,1352374693,1353172728,5
0.0931904605787252,0.9315678232415425,0.9651776122774204,0.9376333118266075,-1.1786170965349028,4.7012614259220875,1,0.5911612579234027,0.508859857629414,20.298683246299827,EXP_S002_piece_vide,piece_vide,piece_vide,1352972996,1353772712,5
0.5423724789999025,0.788390497446357,0.8879135641752282,1.3525435951757698,-1.1847790232418804,5.412792017114284,1,1.3201117885666946,0.5296852668341676,22.15444263231624,EXP_S002_piece_vide,piece_vide,piece_vide,1353575046,1354377352,5
0.5704631278844162,0.68535329547972,0.8278606739540899,1.3525435951757698,-1.0328636771977395,5.053907378776959,0,1.0843471011432078,0.5470876496493391,22.27049688914058,EXP_S002_piece_vide,piece_vide,piece_vide,1354172765,1354972422,5
0.9242683690560961,0.001659707575072896,0.04073950877309269,0.999242812952057,0.8816868720473389,4.279658628063443,1,0.05535635237609085,0.9608552299305716,23.732214790124104,EXP_S002_piece_vide,piece_vide,piece_vide,1354772992,1355572101,5
0.4943392310673671,0.6817018333097911,0.8256523683184049,0.9452605991387515,-1.1559813064389235,4.630365543410335,1,0.5454192942346734,0.5477494058308005,21.955997131303164,EXP_S002_piece_vide,piece_vide,piece_vide,1355377094,1356172065,5
0.07679277531730215,1.0434280750468523,1.0214832720347662,0.9621804854007566,-1.191170241202139,5.24662602693893,1,1.5721539955597512,0.4946862602495984,20.230937528339464,EXP_S002_piece_vide,piece_vide,piece_vide,1355972269,1356772222,5
-0.29838870867493356,1.0032917603780676,1.0016445279529398,0.9621804854007566,-1.191170241202139,5.46163790921381,1,1.0594750302859441,0.49958920579304317,18.680905399214208,EXP_S002_piece_vide,piece_vide,piece_vide,1356576781,1357374316,5
-0.2771268885479094,0.9755045311724911,0.9876763291546938,0.965330530226514,-1.2029043941735018,5.2615192176436825,2,1.979819342528314,0.5031000195214246,18.76874689919946,EXP_S002_piece_vide,piece_vide,piece_vide,1357173822,1357975094,5
0.07423246266045036,1.0743517902535846,1.0365094260321923,0.9794439587266536,-1.2029043941735018,5.399311243831099,1,2.1274276854366465,0.4910362737423403,20.220359802497303,EXP_S002_piece_vide,piece_vide,piece_vide,1357772502,1358576033,5
-0.33153522267800983,0.9322367557288581,0.9655240834535709,0.8828409425963566,-1.183463762399058,5.210761798025078,1,1.0759266056210428,0.5087701587674908,18.54396324224377,EXP_S002_piece_vide,piece_vide,piece_vide,1358374978,1359172589,5
-0.314011958888312,0.969630026060346,0.9846979364558179,0.8957216196951594,-1.1787275023646908,5.3411676819261045,1,0.6094820312019875,0.5038550106953574,18.616359197374994,EXP_S002_piece_vide,piece_vide,piece_vide,1358977813,1359774069,5
-0.3118704347347429,0.962455777128685,0.9810483051963776,0.8957216196951594,-1.1523880638170176,5.298594725951613,1,0.5247491779264137,0.5047832490388829,18.625206732194698,EXP_S002_piece_vide,piece_vide,piece_vide,1359575916,1360372549,5
0.067834501355813,0.9627576638701901,0.9812021523978584,0.9131467768686067,-1.1523880638170176,4.8367959172219095,0,0.5163837101714062,0.504744050873201,20.19392713988943,EXP_S002_piece_vide,piece_vide,piece_vide,1360172517,1360974041,5
0.544194692259188,0.6841867956969316,0.8271558472844955,1.2240152387260992,-1.0849034231688153,4.9016732939000205,2,1.193854002164248,0.5472986890998882,22.161970959855104,EXP_S002_piece_vide,piece_vide,piece_vide,1360773408,1361572393,5
0.5410717193183741,0.7437450028111027,0.862406518302768,1.2240152387260992,-1.1619161606087751,5.1825180412862215,1,0.6440685135524141,0.536939701495091,22.14906864829873,EXP_S002_piece_vide,piece_vide,piece_vide,1361373266,1362176869,5
0.472891394409903,0.6720539134315691,0.8197889444433665,0.9312712750163242,-1.1619161606087751,4.4784009216925575,0,1.0397720619092181,0.5495142736488478,21.867387118981803,EXP_S002_piece_vide,piece_vide,piece_vide,1361972662,1362778199,5
0.2229448614663217,1.1649017572131535,1.0793061461944675,1.4161886159610895,-1.0903428904663497,6.073030842336953,1,0.7484048157633172,0.48092966099782536,20.834753118754772,EXP_S002_piece_vide,piece_vide,piece_vide,1362573789,1363372253,5
-0.28988359108262646,0.9294269451790818,0.9640679152316406,0.8974637323435902,-1.0903428904663497,5.067297207790206,1,1.481667025168681,0.5091473631053439,18.71604360856768,EXP_S002_piece_vide,piece_vide,piece_vide,1363172502,1363978020,5
0.13519036520037286,0.857098741093111,0.9257962740760577,0.9051275644705118,-1.0691978841150724,4.376875879680606,1,1.3983173937250406,0.5192657257994601,20.472202474623735,EXP_S002_piece_vide,piece_vide,piece_vide,1363772695,1364572441,5
0.8816730614577366,0.0003178560337443609,0.017828517429790983,0.9051275644705118,0.8501900865060241,3.8883262166700105,2,0.02211925254166619,0.9824837709648662,23.556235702284056,EXP_S002_piece_vide,piece_vide,piece_vide,1364380472,1365172393,5
0.5886165101896363,0.7112620850866098,0.8433635545164433,1.339695320601182,-1.0607406339672074,5.28865740577218,1,1.2286073784832285,0.5424865852153201,22.34549612824474,EXP_S002_piece_vide,piece_vide,piece_vide,1364976622,1365777351,5
0.07806703706832936,1.0300752097573744,1.0149262090208206,0.9256081902504147,-1.2640194014982398,5.180848360170011,1,1.0439941039915692,0.49629609040916833,20.236202038288067,EXP_S002_piece_vide,piece_vide,piece_vide,1365572406,1366373841,5
-0.38641808039507425,0.9644840387049045,0.9820814827217264,0.8897344169083039,-1.2640194014982398,5.569014857805593,0,1.0382953451460168,0.5045201263001732,18.317219129249587,EXP_S002_piece_vide,piece_vide,piece_vide,1366172767,1366974486,5
0.49321755866165856,0.6358258309870698,0.7973868766082558,1.1382018100754205,-1.078039093626358,4.395446955796182,1,0.6369479027044049,0.556363247676005,21.95136303196356,EXP_S002_piece_vide,piece_vide,piece_vide,1366772121,1367572328,5
1.0302612209384923,0.044928852451930214,0.21196427164012857,1.370488024301295,0.8066511029595795,5.531835179108013,1,0.36320799146667704,0.8251068314470349,24.1701157337611,EXP_S002_piece_vide,piece_vide,piece_vide,1367372703,1368172228,5
0.08359003544495444,0.9681398173371603,0.9839409623230249,1.0229214804640223,-1.1305952062313633,4.875635556814246,1,0.5407149494879162,0.5040472569451289,20.259019861923125,EXP_S002_piece_vide,piece_vide,piece_vide,1367973301,1368776928,5
-0.7056253559592319,0.6882397986887467,0.8296021930351599,0.9530423228572781,-1.1533644404482815,5.930734708306698,1,1.053876118051313,0.5465669006119205,16.99843994081495,EXP_S002_piece_vide,piece_vide,piece_vide,1368575741,1369372484,5
-0.29644618575661086,0.943991239012641,0.9715921155570588,0.9530423228572781,-1.1533644404482815,5.159357900311421,1,1.025639831745122,0.5072043005799186,18.68893077643412,EXP_S002_piece_vide,piece_vide,piece_vide,1369172972,1369977294,5
0.4915343545622301,0.6051667260835643,0.7779246275080667,0.9505288933966658,-1.0592720654814418,4.233863738992362,1,0.542350115814765,0.5624535396652875,21.944409009589567,EXP_S002_piece_vide,piece_vide,piece_vide,1369774831,1370572191,5
0.4761797355396837,0.6463882379252057,0.8039827348427364,0.9505288933966658,-1.128565965910268,4.365676892319244,1,0.5678118893355827,0.5543290302538154,21.880972635912023,EXP_S002_piece_vide,piece_vide,piece_vide,1370372323,1371172888,5
-0.27287385591754665,0.896150131603511,0.9466520647014461,0.887005738033412,-1.2200739318269471,4.853051364234105,1,1.6340479170330704,0.5137024834242105,18.786317961484123,EXP_S002_piece_vide,piece_vide,piece_vide,1370973717,1371773106,5
-0.18510797023656728,0.8390604533091824,0.9160024308423982,0.9348063265905728,-1.2200739318269471,4.366627069771421,1,1.3824345131818712,0.5219200058949485,19.148915660067424,EXP_S002_piece_vide,piece_vide,piece_vide,1371572722,1372374009,5
