moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.03915902625458787,1.0312540598280038,1.0155067994986562,1.5487892226248372,-1.169246556005325,10.327874891652112,2,1.2136178523197625,0.4961531264735715,18.229722102464052,4.234574711042125,9.862597101920485,2.5354794549784447,2.3290643742507604,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2313572524,2315372234,10
0.10076104119766605,1.001485012933187,1.000742231013155,1.5487892226248372,-1.169246556005325,10.116378003564247,3,1.4610017865060623,0.49981451108452407,18.756190153847367,4.568381040695583,11.442270145509072,2.8718125122045577,2.5046663229436312,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2314574370,2316382105,10
-0.41396005580380446,0.5154506256084088,0.717948901808763,1.4872153875292697,-1.1103618340909762,6.868135534094979,3,0.7124425610714115,0.5820894899418358,16.81948287605308,3.839969198159095,8.72271639643643,2.2199769715447863,2.2715589485318257,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2315584594,2317375118,10
-0.24792440177609,0.6650720242882057,0.81551948124383,0.9917454165816796,-1.1103618340909762,7.265385332842376,2,0.6507772283557597,0.5508065379253823,17.44421433043116,4.034635270231159,9.748269105284752,2.456812282992101,2.4161463056634838,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2316572350,2318372958,10
-0.010580058967103723,0.8143492995816974,0.9024130426704268,1.4251290393615712,-0.8983253040118288,8.14461237229445,2,0.7834714472992365,0.5256482044489639,18.33725430633126,4.200406926400853,11.143794269252906,2.882790785275899,2.6530273047017645,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2317572979,2319372935,10
-0.023461874880750667,1.053137221338044,1.0262247421194073,1.762430344159251,-0.9136081007653276,10.536876809109643,4,1.5124866506973402,0.49352866896394315,18.288784743345587,4.576875639107895,11.724428574884891,3.0433649601779713,2.561666406694961,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2318572897,2320374810,10
-0.04865327137002595,0.9278404576160758,0.9632447547825401,1.762430344159251,-0.9726485006291866,9.302075984310813,4,1.4477900966911326,0.5093608413133214,18.193998729710632,4.356428413837227,11.086344128993167,2.8956263550126486,2.5448241250183368,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2319573750,2321382790,10
-0.030694970357140507,0.9978115368251228,0.9989051690851954,1.6219056179533322,-1.0613603088986103,9.987537180303484,2,1.3504992024752012,0.5002738576426079,18.261569249883767,4.415996350864312,11.619165477197699,3.103112841092277,2.631153776268952,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2320575751,2322372542,10
0.20167507709534097,0.9483810362283457,0.9738485694543817,1.6219056179533322,-1.0613603088986103,9.890538729497573,3,1.2194301626779913,0.5066244774169396,19.135892771232143,4.395985595409386,11.826111590605715,3.1815739599239956,2.690207083541222,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2321572301,2323372363,10
0.09023242171144036,0.841396988797413,0.9172769422575785,1.5181049985733333,-0.9838493706716911,8.49538878725324,3,1.1574341525771865,0.5215730591442402,18.716574808560594,4.286430385956544,11.271770039915536,3.0601088016275266,2.6296402886222374,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2322572430,2324377964,10
0.11051991739215264,1.083379089035072,1.0408549798291173,1.735631190045975,-0.9838493706716911,10.955937411754403,3,1.1987000052892272,0.4899907195188023,18.79290923658763,4.387328306795788,12.458564610858307,3.6305940529682403,2.8396700079911597,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2323572336,2325372576,10
0.0774410237525993,0.8573843756977217,0.9259505255129573,1.735631190045975,-0.8187615512340576,8.633814878575723,3,1.2317373230978517,0.5192241372522589,18.668445455277105,4.149933087788574,11.68537342933851,3.2875667545417,2.815798033203866,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2324572459,2326372501,10
-0.15761487520079448,0.7674611465876866,0.8760485983024495,1.503405429100423,-1.079806286703352,7.923035954722485,4,1.3168935609064658,0.5330352320855942,17.78401605682519,3.8793076980836805,11.181038639769625,3.1442745287459846,2.8822252595252147,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2325572723,2327374351,10
-0.06011389640034322,1.2332363319288782,1.1105117432647338,1.7250970473556866,-1.079806286703352,12.368500124693098,3,1.1577976397323826,0.4738187329169313,18.150876588353714,4.46246459928524,13.245114595608316,3.8243855028223064,2.968116451783548,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2326573454,2328372505,10
0.009477764781141585,1.0191548798794476,1.0095320103292653,1.7250970473556866,-1.0236487509926024,10.192447079046945,3,1.1805309743899564,0.49762830094761623,18.412724562857058,4.457809162505145,12.16501391496879,3.299465396089259,2.7289220935163416,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2327572574,2329372348,10
0.13085293664416237,0.8196541640802696,0.9053475377335874,1.7018259883492357,-0.7157545987365271,8.367766551086707,3,1.46127792612397,0.5248386345251749,18.869414953167546,4.267933694092746,11.362684282343782,2.9916444864649367,2.662338521193184,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2328576167,2330374778,10
0.5022334473870941,1.0936559520627536,1.0457800686868886,1.7018259883492357,-0.8098258819973344,13.458943877370785,3,1.6834787364416213,0.48881109719768817,20.26678401803947,4.600782613346047,12.335847515326545,3.262069066152602,2.6812498110345855,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2329574322,2331374597,10
0.10494540366385899,1.143741704921616,1.0694586036502844,1.6775910310788387,-0.9049153146490232,11.547552426717866,3,1.2237365583064723,0.4832181703157126,18.77193437977557,4.721857817231352,12.715124484732334,3.372775368698646,2.692822396226871,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2330575857,2332372291,10
-0.22778797657773367,0.8900337826040781,0.9434160177801085,1.2389317273585747,-1.1193724202678423,9.419211448774561,2,1.2388289345502042,0.514557866587033,17.519980335472727,3.9570330904583355,11.407523261059012,3.333625434005255,2.8828475773132474,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2331581755,2333372603,10
0.0683380331109595,1.2536207449708425,1.1196520642462293,1.731069481517568,-1.1193724202678423,12.582908317403172,3,1.631309997943963,0.47177554131064936,18.63419423004452,4.549928241859297,13.56320144614866,3.880775234406421,2.9809704070465037,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2332573056,2334372579,10
0.09338762010155677,1.1285505758052843,1.0623326107228772,1.731069481517568,-0.9460529195403296,11.372718233935167,2,1.3064265291355222,0.48488783758769427,18.728446666389274,4.398814177770271,13.265287161340193,3.780157854119613,3.0156507236340286,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2333576978,2335373160,10
-0.1635259321708949,0.6239482701638996,0.7899039626207097,1.0966899677826456,-0.9460529195403296,6.506890006562598,3,0.707123030177065,0.5586891927630787,17.761774910852857,3.615970608151754,10.7388077445523,3.060219251116525,2.969827165456813,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2334573279,2336372307,10
0.03203506977675348,0.9707469356132566,0.9852649063136556,1.6613120809746214,-1.0747466848174574,9.717731813088584,2,0.6000807301344467,0.5037111152369347,18.497599453369467,4.214074956813286,12.171473625746035,3.4560339239534614,2.8882907275246716,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2335574561,2337373921,10
0.5723364555331056,1.0627941500750209,1.030919080274985,1.6613120809746214,-1.0747466848174574,13.903631684072195,3,1.1276844665382812,0.4923879093521544,20.53055600419388,4.175443304584599,12.192659916287417,3.570006963063451,2.9200875269890263,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2336574668,2338372946,10
0.3700459854191357,0.8344483093513405,0.9134814225540334,1.543202373656133,-0.7686828266222834,9.713823406761597,2,1.1080750622089133,0.5226076345519167,19.76941093362951,4.048769520667296,11.52902596205554,3.2877998232998786,2.84753822126873,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2337574892,2339372289,10
0.43505551065555803,0.9859828110366065,0.9929666716645662,1.5863923998317708,-0.8456151398080541,11.752561083883748,3,1.0874480483742721,0.5017645373691973,20.014018006051437,4.251065199157538,12.581504867951839,3.5795794073334983,2.9596123031671184,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2338572304,2340380122,10
0.3812366224537035,0.9541113245502636,0.9767862225432254,1.5863923998317708,-0.8456151398080541,10.994526868501715,2,1.1175149145539442,0.5058715953177044,19.811517208880822,4.295567151248541,12.4315951261941,3.455300100801368,2.8940520973317123,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2339574443,2341372727,10
-0.10310918748049087,0.7360633356488095,0.8579413357851512,1.1525617928896859,-1.1472393208706677,7.466948401916966,2,0.8945644779420004,0.5382301263981556,17.98910102945221,4.18321925527645,10.668409088667593,2.755546488430728,2.5502868568652826,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2340576214,2342374831,10
0.04076218842528186,0.8470596170214385,0.920358417694671,1.6297308285210774,-1.1472393208706677,8.487211730266566,2,0.9851552447332045,0.520736124457677,18.530436409731358,4.380227135961209,10.757992297516205,2.7419485025341155,2.456035260532079,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2341572738,2343376748,10
-0.34498150025332264,0.5845629211641239,0.7645671462756713,1.6297308285210774,-1.0626820154621224,7.035751566811573,2,0.5524999964374012,0.5667112198652338,17.07902395825196,3.956662834839152,9.156219025118267,2.2723826562665757,2.3141266782152696,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2342575459,2344372354,10
-0.5093571754686226,0.5611654770212142,0.7491097896978881,1.6438158862565575,-1.1199858820949498,8.206102092225873,2,0.6690663952761011,0.5717194002857438,16.460538397165827,3.849651542812317,8.637231783545085,2.1617578675482685,2.2436398944803244,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2343574935,2345373098,10
-0.2198696337441131,0.9610082370367852,0.9803102759008421,1.735842519123084,-1.1199858820949498,10.093508928795558,3,1.1696016070736703,0.5049713735112042,17.54977416417585,4.326906390441517,11.444723607354579,3.0481463108735363,2.645012988954852,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2344578430,2346375534,10
-0.4378311614439988,0.5488336929066808,0.7408331073235597,1.735842519123084,-1.1074694975522168,7.405298188380819,3,0.6755976036387674,0.5744376044969917,16.729664634112574,3.051463952575901,8.807189730474668,2.5109291714075046,2.886217849682884,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2345574278,2347372769,10
-0.2525836827782107,0.8008328915185677,0.8948926703904596,1.6923979301260803,-1.0074837722285297,8.646314083243716,4,0.4645611049259266,0.5277343754746495,17.42668315970848,3.705552903125658,10.77816401730508,3.1048579720933347,2.908652040915399,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2346572739,2348376665,10
0.46706151219585246,1.074266865240006,1.0364684583912847,1.6923979301260803,-1.0074837722285297,12.924133214146826,4,0.9027657917646122,0.491046151920248,20.13444488670056,4.33474417246979,12.66828014169035,3.6496240420758417,2.922497761050082,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2347572487,2349374138,10
0.212175061229478,0.9460149074315026,0.9726329767345453,1.6294237004207606,-0.9822494889940694,9.910331640392354,3,0.9866409841703886,0.5069366738740112,19.17540037215966,4.170716414110048,12.390105841362985,3.570656406713122,2.970738023921979,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2348573110,2350376203,10
-0.12458769583319677,0.8481165541022433,0.92093243731679,1.7034670294017211,-0.9822494889940694,8.636386480552684,3,1.0786098310823409,0.5205805163021906,17.90828525623992,3.9684003421295673,11.39212163474994,3.273115007218026,2.8707087616482423,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2349572615,2351372540,10
-0.1145419933853076,0.838613166391738,0.9157582466960033,1.7034670294017211,-0.9812511527286191,8.51733034640418,3,1.3679829044460488,0.52198653025487,17.946083561292355,3.932196254392457,11.454305931496464,3.3515389784328655,2.9129537763504265,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2350572809,2352374053,10
0.09613612843012641,1.0031822569308775,1.001589864630667,1.5678684377021386,-0.9812511527286191,10.12424412120411,3,1.3152032983549529,0.49960284955006,18.738788298224513,4.234148569162742,12.566967337853605,3.664838520400423,2.968003396576749,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2351572291,2353372248,10
0.11405268554441683,1.0092578755159796,1.004618273532778,1.5678684377021386,-1.0102334972620644,10.222658905958731,3,1.2099932662487438,0.4988480915310028,18.80620175137109,4.254195633595638,12.746713274273606,3.715576018149018,2.9962687119077875,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2352572489,2354375598,10
-0.19050197911130434,0.6893864252300819,0.8302929755394067,1.2020411871870553,-1.0102334972620644,7.2567742927540575,2,0.7301338645777188,0.5463606173242781,17.660273910136226,3.725551042552108,10.86201768559079,3.0610573281139115,2.9155466019959433,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2353572446,2355372335,10
-0.15809953320989062,0.8577578876772065,0.9261521946619824,1.7011456072954996,-1.004472640465165,8.827533500783918,2,0.9871320426397057,0.5191697742116834,17.782192465954477,4.002811748998101,11.81693853839003,3.3193026615493486,2.9521594510148113,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2354574798,2356372778,10
-0.26858530973119216,0.8663758539270129,0.9307931316501067,1.7011456072954996,-0.7732835449164688,9.385139225304133,3,1.0480494146897894,0.5179218755275836,17.36647488855557,3.723407998775362,11.697055718777175,3.457113826281153,3.1414918052179277,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2355572358,2357377803,10
-0.12877063052346618,0.8483638747407408,0.921066704826931,1.4774078497794934,-0.7975118346449759,8.64945750026152,3,1.1405777058384714,0.520544131803112,17.892546402510444,3.9016689253737935,11.678791070221088,3.382599354581326,2.9932808986628556,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2356573583,2358372959,10
0.239345455804132,0.9093975805010158,0.9536233955293966,1.6187522164654264,-0.7975118346449759,9.666838277151035,3,1.204058080994105,0.5118693819332656,19.277632631959815,4.1428313808073725,11.985484267576618,3.4097022156729215,2.893065916273853,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2357573423,2359372464,10
0.07818780216057275,1.043581284521399,1.0215582629108333,1.6427038509113725,-0.9754822807515214,10.496946169280998,3,0.8855944296545105,0.4946679095759052,18.67125530936322,4.287694908299821,12.495102532892318,3.6256247360623006,2.9141771504756533,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2358574211,2360373364,10
